Date,Home,Visitor,GameID,WinDiff,HomeAdv,WPctDiff,RunDiff,RPGDiff,H2H,AVG,SLG,OBP,ISO,OPS,DER,ERA,WHIP,BB9,K9,HR9,FIP,HWin
20190414,KCA,CLE,20190414KCACLE,-4,1,-0.285,21,1.5,2,0.048,0.12,0.018,0.072,0.168,-0.03,1.88,-0.94,0.11,2.12,1.15,1.04,True
20190426,KCA,ANA,20190426KCAANA,-2,3,-0.065,-6,-0.06,0,-0.009,-0.001,-0.026,0.008,-0.01,-0.017,-4.2,-1.27,-1.2,-9.0,-2.4,-4.97,False
20190427,KCA,ANA,20190427KCAANA,-3,2,-0.099,-10,-0.21,-1,0.0,-0.005,-0.021,-0.005,-0.005,-0.044,1.04,-0.88,-2.84,-3.76,2.1,2.56,True
20190428,KCA,ANA,20190428KCAANA,-2,3,-0.06,-5,-0.02,0,0.007,0.016,-0.02,0.009,0.023,-0.044,-2.41,-1.14,0.47,4.28,-0.7,-2.05,False
20190429,KCA,TBA,20190429KCATBA,-9,-3,-0.346,0,-0.16,-1,-0.018,-0.023,-0.03,-0.005,-0.041,0.039,2.09,-0.47,2.88,-1.51,0.07,1.64,False
20190501,KCA,TBA,20190501KCATBA1,-10,-4,-0.369,-3,-0.27,-2,-0.015,-0.023,-0.027,-0.008,-0.038,0.028,4.37,-0.38,0.98,0.51,0.79,1.54,True
20190501,KCA,TBA,20190501KCATBA2,-10,-4,-0.369,-3,-0.27,-2,-0.004,-0.008,-0.028,-0.004,-0.012,0.0,5.56,-0.17,0.79,-8.34,-0.24,1.77,True
20190502,KCA,TBA,20190502KCATBA,-8,-2,-0.278,9,0.14,0,0.008,0.017,0.0,0.009,0.025,-0.002,2.65,-0.6,0.99,-8.94,1.25,3.76,False
20190510,KCA,PHI,20190510KCAPHI,-8,1,-0.241,-3,-0.35,0,-0.002,0.012,-0.018,0.014,0.01,-0.001,1.85,-0.83,0.05,-0.1,0.0,-0.09,True
20190511,KCA,PHI,20190511KCAPHI,-7,2,-0.209,1,-0.24,1,-0.006,0.018,-0.026,0.024,0.012,0.008,0.99,-0.73,3.82,-1.94,-0.93,0.62,False
20190512,KCA,PHI,20190512KCAPHI,-8,1,-0.229,-6,-0.41,0,-0.002,0.017,-0.024,0.019,0.015,-0.001,5.52,0.51,2.86,7.57,1.64,4.94,False
20190514,KCA,TEX,20190514KCATEX,-3,4,-0.106,-22,-0.95,0,-0.003,-0.021,-0.014,-0.018,-0.024,0.006,-4.42,-1.5,-3.59,-0.4,-0.61,-2.04,True
20190515,KCA,TEX,20190515KCATEX,-2,5,-0.079,-16,-0.78,1,0.032,0.019,0.012,-0.013,0.051,-0.024,3.39,-0.54,0.71,-1.06,1.08,2.13,False
20190516,KCA,TEX,20190516KCATEX,-3,4,-0.101,-21,-0.88,0,0.019,-0.004,0.004,-0.023,0.015,-0.005,-0.65,-1.05,0.3,-0.34,-0.25,-0.31,False
20190525,KCA,NYA,20190525KCANYA1,-16,-5,-0.326,-38,-0.78,-2,-0.008,-0.067,-0.008,-0.059,-0.075,-0.014,0.53,-0.8,1.18,0.77,-0.61,-0.67,False
20190525,KCA,NYA,20190525KCANYA2,-16,-5,-0.326,-38,-0.78,-2,0.001,0.022,0.001,0.021,0.023,-0.011,-6.37,-1.62,-0.1,-0.96,-2.25,-3.5,False
20190526,KCA,NYA,20190526KCANYA,-18,-7,-0.353,-40,-0.78,-4,-0.014,-0.034,-0.017,-0.02,-0.048,0.002,0.85,-0.51,0.85,-2.54,-0.18,0.73,True
20190604,KCA,BOS,20190604KCABOS,-12,-5,-0.203,-55,-0.94,0,-0.014,-0.038,-0.035,-0.024,-0.052,0.007,-0.81,-0.92,-0.5,-3.78,0.02,0.9,False
20190605,KCA,BOS,20190605KCABOS,-13,-6,-0.217,-60,-1.0,-1,-0.011,-0.032,-0.037,-0.021,-0.043,0.005,1.0,-0.6,0.84,-4.76,0.15,1.38,False
20190606,KCA,BOS,20190606KCABOS,-14,-7,-0.23,-68,-1.11,-2,-0.022,-0.042,-0.041,-0.02,-0.064,0.019,-0.45,-0.77,1.65,0.92,-0.1,-0.15,False
20190607,KCA,CHA,20190607KCACHA,-12,-1,-0.202,2,-0.04,-3,-0.014,-0.006,-0.007,0.008,-0.02,0.027,-0.22,-1.14,1.64,3.06,-0.46,-0.93,True
20190608,KCA,CHA,20190608KCACHA,-11,0,-0.182,4,0.0,-2,-0.019,0.008,-0.011,0.027,-0.011,0.043,1.96,-0.47,2.18,-3.97,-0.18,1.47,False
20190609,KCA,CHA,20190609KCACHA,-12,-1,-0.195,2,-0.04,-3,-0.014,-0.009,-0.008,0.005,-0.023,0.025,-2.85,-1.24,-1.96,-2.92,-1.34,-1.81,False
20190611,KCA,DET,20190611KCADET,-4,0,-0.073,54,0.73,-4,-0.002,0.002,0.0,0.004,0.0,0.025,2.61,-0.78,0.11,-1.17,0.75,1.16,True
20190612,KCA,DET,20190612KCADET,-3,1,-0.056,55,0.73,-3,-0.003,-0.018,0.002,-0.015,-0.021,0.014,0.08,-1.0,1.1,0.4,-0.66,-0.46,False
20190613,KCA,DET,20190613KCADET,-4,0,-0.07,54,0.7,-4,0.006,-0.002,-0.002,-0.008,0.004,-0.001,2.82,-0.55,2.25,-3.16,0.12,1.49,True
20190620,KCA,MIN,20190620KCAMIN,-25,-10,-0.347,-125,-1.77,-3,-0.032,-0.105,-0.027,-0.073,-0.137,-0.001,1.77,-0.57,-0.51,-4.96,0.56,1.87,True
20190621,KCA,MIN,20190621KCAMIN,-24,-9,-0.329,-122,-1.71,-2,-0.01,-0.085,-0.012,-0.075,-0.095,-0.019,1.24,-0.93,-0.6,-0.38,0.93,1.34,False
20190622,KCA,MIN,20190622KCAMIN,-25,-10,-0.338,-123,-1.7,-3,-0.013,-0.055,-0.013,-0.042,-0.068,-0.005,1.78,-0.59,1.91,-1.23,-0.12,0.76,False
20190623,KCA,MIN,20190623KCAMIN,-26,-11,-0.346,-125,-1.7,-4,-0.017,-0.089,-0.017,-0.072,-0.106,-0.007,0.06,-0.73,2.07,0.71,-0.71,-0.52,True
20190702,KCA,CLE,20190702KCACLE,-16,-4,-0.201,10,0.02,2,0.004,-0.001,-0.012,-0.005,0.003,-0.025,1.68,-0.65,-0.32,-1.84,0.58,1.0,False
20190703,KCA,CLE,20190703KCACLE,-17,-5,-0.21,6,-0.04,1,-0.004,-0.012,-0.018,-0.008,-0.016,-0.017,-1.46,-0.65,-1.78,-7.65,0.45,1.9,False
20190704,KCA,CLE,20190704KCACLE,-18,-6,-0.219,2,-0.08,0,0.01,0.028,-0.007,0.018,0.038,-0.029,1.26,-0.64,0.83,1.46,-0.75,-1.2,False
20190712,KCA,DET,20190712KCADET,2,1,0.005,77,0.65,-3,0.016,0.042,0.009,0.026,0.058,0.002,0.97,-0.89,0.04,-1.87,0.63,1.19,True
20190713,KCA,DET,20190713KCADET,3,2,0.016,80,0.67,-2,0.007,0.039,0.002,0.032,0.046,0.01,0.6,-0.65,2.79,-5.44,-0.87,0.99,True
20190714,KCA,DET,20190714KCADET,4,3,0.026,83,0.7,-1,0.02,0.038,0.019,0.018,0.058,0.004,-3.47,-1.02,2.47,0.38,-0.71,-0.27,False
20190715,KCA,CHA,20190715KCACHA,-12,1,-0.153,16,-0.06,-4,-0.018,-0.015,-0.01,0.003,-0.033,0.028,2.18,-0.59,-0.2,-2.69,0.88,1.88,True
20190716,KCA,CHA,20190716KCACHA,-11,2,-0.141,19,-0.02,-3,-0.01,0.005,-0.004,0.015,-0.005,0.024,-0.22,-1.12,-4.82,-6.04,0.16,-0.5,True
20190717,KCA,CHA,20190717KCACHA,-10,3,-0.129,30,0.09,-2,-0.007,0.023,0.005,0.03,0.016,0.027,-0.99,-1.07,1.38,1.29,-0.48,-0.49,True
20190718,KCA,CHA,20190718KCACHA,-9,4,-0.116,32,0.11,-1,-0.007,0.005,0.005,0.012,-0.002,0.017,-0.77,-1.21,2.29,2.9,-1.2,-1.6,True
20190725,KCA,CLE,20190725KCACLE,-20,-5,-0.205,-10,-0.18,-2,0.005,-0.011,-0.005,-0.016,-0.006,-0.027,2.02,-0.46,2.92,0.79,-0.42,0.07,False
20190726,KCA,CLE,20190726KCACLE,-21,-6,-0.213,-11,-0.19,-3,0.005,0.026,0.011,0.021,0.031,-0.018,1.35,-0.63,-0.07,2.04,-0.08,-0.55,False
20190727,KCA,CLE,20190727KCACLE,-22,-7,-0.221,-16,-0.24,-4,-0.002,-0.002,0.002,0.0,-0.004,-0.009,1.06,-0.58,-0.91,-8.92,0.76,2.82,False
20190728,KCA,CLE,20190728KCACLE,-23,-8,-0.229,-24,-0.31,-5,-0.002,-0.021,-0.013,-0.019,-0.023,-0.011,0.83,-0.72,-0.28,-2.62,0.0,0.42,True
20190729,KCA,TOR,20190729KCATOR,-1,3,-0.01,1,0.0,-2,0.046,0.04,0.032,-0.006,0.086,-0.055,-2.44,-1.05,-0.51,-2.11,-0.76,-0.73,False
20190730,KCA,TOR,20190730KCATOR,-2,2,-0.019,-3,-0.03,-3,0.023,0.014,0.03,-0.009,0.037,-0.022,2.54,-0.74,-0.55,-2.96,0.7,1.24,False
20190731,KCA,TOR,20190731KCATOR,-3,1,-0.027,-10,-0.09,-4,0.024,0.008,0.022,-0.016,0.032,-0.023,-0.59,-1.07,0.61,0.37,0.46,0.69,False
20190813,KCA,SLN,20190813KCASLN,-20,-4,-0.184,1,-0.14,-2,0.006,0.01,-0.001,0.004,0.016,-0.01,1.99,-0.69,-0.41,-5.8,0.56,2.02,False
20190814,KCA,SLN,20190814KCASLN,-21,-5,-0.191,-1,-0.15,-3,0.007,0.016,-0.001,0.009,0.023,-0.009,0.08,-1.13,-0.5,-1.23,-0.52,-0.69,False
20190816,KCA,NYN,20190816KCANYN,-21,-6,-0.177,-63,-0.56,0,-0.002,-0.002,-0.005,0.0,-0.004,0.002,1.3,-0.72,0.31,-3.2,0.76,1.8,True
20190817,KCA,NYN,20190817KCANYN,-20,-5,-0.166,-60,-0.52,1,0.006,0.014,0.0,0.008,0.02,-0.008,2.12,-0.7,0.56,-3.93,0.59,1.97,False
20190818,KCA,NYN,20190818KCANYN,-21,-6,-0.173,-63,-0.55,0,0.002,0.016,-0.005,0.014,0.018,-0.004,1.09,-0.88,0.18,-5.08,0.73,2.3,False
20190826,KCA,OAK,20190826KCAOAK,-30,-8,-0.233,-97,-0.78,0,0.003,-0.026,-0.01,-0.029,-0.023,-0.016,-1.11,-0.96,0.43,-1.32,-0.38,-0.03,False
20190827,KCA,OAK,20190827KCAOAK,-31,-9,-0.239,-112,-0.89,-1,0.002,-0.043,-0.009,-0.045,-0.041,-0.017,1.53,-0.59,0.47,1.33,0.66,0.74,False
20190828,KCA,OAK,20190828KCAOAK,-32,-10,-0.245,-113,-0.89,-2,0.0,-0.038,-0.019,-0.038,-0.038,-0.016,0.94,-0.94,0.09,-1.15,0.3,0.7,True
20190829,KCA,OAK,20190829KCAOAK,-31,-9,-0.236,-111,-0.87,-1,0.001,-0.025,-0.012,-0.026,-0.024,-0.014,1.93,-0.7,-0.37,-3.2,0.6,1.32,False
20190830,KCA,BAL,20190830KCABAL,4,4,0.025,-10,-0.14,-1,0.0,-0.013,0.005,-0.013,-0.013,-0.002,0.01,-0.87,2.88,-7.27,0.5,3.17,False
20190831,KCA,BAL,20190831KCABAL,3,3,0.017,-22,-0.23,-2,-0.004,-0.008,-0.001,-0.004,-0.012,0.015,1.58,-0.84,0.4,-0.49,0.13,0.51,True
20190901,KCA,BAL,20190901KCABAL,4,4,0.024,-20,-0.21,-1,-0.001,-0.011,0.006,-0.01,-0.012,-0.006,-0.86,-0.91,0.79,0.85,-0.33,-0.49,True
20190903,KCA,DET,20190903KCADET,8,6,0.054,93,0.63,-2,0.024,0.063,0.037,0.039,0.087,-0.006,-0.01,-0.86,0.68,-0.48,0.06,0.49,True
20190904,KCA,DET,20190904KCADET,9,7,0.061,94,0.63,-1,0.016,0.084,0.027,0.068,0.1,0.006,-4.42,-1.52,-1.42,1.36,-1.37,-2.67,True
20190905,KCA,DET,20190905KCADET,10,8,0.067,95,0.62,0,0.023,0.071,0.037,0.048,0.094,-0.004,1.28,-0.68,0.34,-6.77,-0.06,1.56,False
20190913,KCA,HOU,20190913KCAHOU,-40,-9,-0.268,-204,-1.35,-1,-0.019,-0.081,-0.031,-0.062,-0.1,-0.013,1.98,-0.46,1.18,-5.97,0.2,2.17,False
20190914,KCA,HOU,20190914KCAHOU,-41,-10,-0.273,-207,-1.36,-2,-0.026,-0.073,-0.036,-0.047,-0.099,-0.01,1.78,-0.55,1.44,-1.06,0.54,1.58,False
20190915,KCA,HOU,20190915KCAHOU,-42,-11,-0.278,-212,-1.38,-3,-0.024,-0.059,-0.043,-0.035,-0.083,-0.017,1.32,-0.84,-0.36,0.67,0.29,0.28,False
20190924,KCA,ATL,20190924KCAATL,-41,-18,-0.261,-163,-1.04,2,-0.006,-0.042,-0.018,-0.036,-0.048,0.002,0.75,-0.89,-1.13,-1.64,0.28,0.35,True
20190925,KCA,ATL,20190925KCAATL,-40,-17,-0.253,-160,-1.01,3,0.005,-0.012,-0.007,-0.017,-0.007,-0.002,1.16,-0.56,2.38,1.09,0.2,0.97,False
20190927,KCA,MIN,20190927KCAMIN,-43,-23,-0.271,-264,-1.66,-8,-0.003,-0.069,0.003,-0.066,-0.072,-0.014,3.79,-0.68,1.68,-7.8,0.3,2.75,False
20190928,KCA,MIN,20190928KCAMIN,-44,-24,-0.275,-268,-1.68,-9,-0.019,-0.071,-0.014,-0.052,-0.09,-0.006,2.98,-0.71,2.36,-3.71,1.28,3.46,False
20190929,KCA,MIN,20190929KCAMIN,-45,-25,-0.28,-269,-1.67,-10,0.013,-0.026,0.007,-0.039,-0.013,-0.012,1.2,-1.03,-0.41,0.64,0.59,0.75,True
20190412,LAN,MIL,20190412LANMIL,0,2,-0.044,31,1.86,0,0.04,0.049,0.051,0.009,0.089,-0.046,-6.79,-1.24,0.55,-5.82,-5.4,-5.98,False
20190413,LAN,MIL,20190413LANMIL,-1,1,-0.11,28,1.52,-1,0.046,0.061,0.049,0.015,0.107,-0.053,-1.69,-1.18,-3.64,4.62,-0.84,-3.27,False
20190414,LAN,MIL,20190414LANMIL,-2,0,-0.167,25,1.25,-2,0.019,0.083,0.007,0.064,0.102,0.007,-0.46,-0.8,-2.06,1.24,-1.03,-2.27,True
20190415,LAN,CIN,20190415LANCIN,4,6,0.172,57,2.7,0,0.072,0.126,0.098,0.054,0.198,-0.023,-0.92,-0.66,-3.66,-13.73,0.0,-1.42,True
20190416,LAN,CIN,20190416LANCIN,5,7,0.223,58,2.61,1,0.034,0.104,0.058,0.07,0.138,0.007,3.94,-0.51,0.44,-1.64,1.3,2.38,True
20190417,LAN,CIN,20190417LANCIN,6,8,0.267,63,2.76,2,0.087,0.153,0.115,0.066,0.24,-0.054,6.22,-0.52,1.05,-1.95,1.5,2.98,True
20190426,LAN,PIT,20190426LANPIT,4,3,0.071,71,2.15,0,0.025,0.083,0.062,0.058,0.108,0.003,0.36,-0.83,-2.19,-0.18,1.04,0.68,True
20190427,LAN,PIT,20190427LANPIT,5,4,0.107,75,2.22,1,0.048,0.138,0.083,0.09,0.186,-0.014,1.18,-0.6,0.55,0.21,1.06,1.57,True
20190428,LAN,PIT,20190428LANPIT,6,5,0.141,77,2.22,2,0.049,0.15,0.077,0.101,0.199,-0.026,-2.59,-1.02,-2.01,-7.18,-0.57,-3.29,True
20190506,LAN,ATL,20190506LANATL,3,3,0.052,13,0.07,0,-0.005,0.017,-0.006,0.022,0.012,0.022,0.39,-0.7,-0.37,-3.32,-0.5,-0.09,True
20190507,LAN,ATL,20190507LANATL,4,4,0.079,15,0.13,1,0.019,0.032,0.026,0.013,0.051,-0.008,0.44,-0.7,-0.62,3.01,0.59,-0.1,True
20190508,LAN,ATL,20190508LANATL,5,5,0.104,24,0.36,2,0.013,0.043,0.016,0.03,0.056,0.006,-2.29,-1.13,0.89,1.1,-1.15,-1.89,True
20190509,LAN,WAS,20190509LANWAS,11,8,0.252,49,0.91,0,0.025,0.069,0.051,0.044,0.094,-0.001,-0.11,-0.74,-1.99,-3.85,2.36,3.84,False
20190510,LAN,WAS,20190510LANWAS,10,7,0.22,43,0.73,-1,0.026,0.105,0.052,0.079,0.131,0.008,-0.5,-1.19,-1.21,-1.7,0.42,0.57,True
20190511,LAN,WAS,20190511LANWAS,11,8,0.239,48,0.84,0,0.043,0.118,0.052,0.075,0.161,0.001,1.17,-0.82,0.85,-4.27,0.55,2.0,False
20190512,LAN,WAS,20190512LANWAS,10,7,0.209,45,0.75,-1,0.046,0.116,0.055,0.07,0.162,-0.014,-1.68,-0.85,-2.01,-2.5,0.16,0.05,True
20190514,LAN,SDN,20190514LANSDN,5,5,0.091,65,1.33,1,0.043,0.066,0.077,0.023,0.109,-0.032,1.76,-0.36,-0.56,-2.36,0.94,1.62,True
20190515,LAN,SDN,20190515LANSDN,6,6,0.112,68,1.37,2,0.034,0.039,0.07,0.005,0.073,-0.023,1.03,-0.72,2.65,-0.8,0.29,1.31,True
20190527,LAN,NYN,20190527LANNYN,9,8,0.16,46,0.78,0,0.046,0.069,0.063,0.023,0.115,-0.012,-0.39,-0.89,-1.07,-3.52,-0.03,0.24,True
20190528,LAN,NYN,20190528LANNYN,10,9,0.176,50,0.84,1,0.029,0.027,0.042,-0.002,0.056,-0.007,-0.96,-1.03,-0.62,1.26,0.19,-0.06,False
20190529,LAN,NYN,20190529LANNYN,9,8,0.155,46,0.75,0,0.042,0.062,0.049,0.02,0.104,-0.005,-1.33,-0.97,-0.41,-1.44,-0.58,-0.73,True
20190530,LAN,NYN,20190530LANNYN,10,9,0.17,47,0.75,1,0.037,0.024,0.048,-0.013,0.061,-0.012,-3.57,-1.27,-3.77,1.33,-0.7,-2.67,True
20190531,LAN,PHI,20190531LANPHI,5,9,0.078,27,0.38,0,0.019,0.065,0.02,0.046,0.084,0.022,0.07,-0.92,-0.14,0.56,0.12,-0.12,True
20190601,LAN,PHI,20190601LANPHI,6,10,0.093,30,0.43,1,0.024,0.05,0.025,0.026,0.074,-0.003,-0.4,-1.06,-1.01,2.57,-0.33,-1.53,True
20190602,LAN,PHI,20190602LANPHI,7,11,0.109,31,0.44,2,0.024,0.065,0.025,0.041,0.089,0.007,-4.99,-1.55,-1.95,-0.01,-0.79,-1.87,True
20190613,LAN,CHN,20190613LANCHN,7,11,0.095,2,-0.05,-1,0.019,-0.019,0.022,-0.038,0.0,-0.014,-0.56,-1.05,-1.38,-0.87,-0.14,-0.61,True
20190614,LAN,CHN,20190614LANCHN,8,12,0.108,6,0.01,0,0.023,0.003,0.024,-0.02,0.026,-0.017,-0.6,-0.79,0.89,2.59,0.85,0.94,True
20190615,LAN,CHN,20190615LANCHN,9,13,0.12,8,0.04,1,0.019,0.005,0.019,-0.014,0.024,0.0,-1.62,-1.15,-3.67,-0.78,-0.54,-2.0,False
20190616,LAN,CHN,20190616LANCHN,8,12,0.105,7,0.02,0,0.018,-0.004,0.028,-0.022,0.014,-0.023,-2.53,-1.03,-1.91,-0.3,-0.19,-0.8,True
20190617,LAN,SFN,20190617LANSFN,18,13,0.232,105,1.29,1,0.033,0.109,0.051,0.076,0.142,-0.005,-4.17,-1.76,-4.24,-2.15,-0.64,-1.91,False
20190618,LAN,SFN,20190618LANSFN,17,12,0.215,104,1.27,0,0.047,0.117,0.069,0.07,0.164,-0.018,-0.85,-1.01,-1.41,1.85,0.19,-0.69,True
20190619,LAN,SFN,20190619LANSFN,18,13,0.225,113,1.37,1,0.051,0.1,0.066,0.049,0.151,-0.051,-3.83,-1.33,-2.34,-0.34,-0.29,-1.19,True
20190620,LAN,SFN,20190620LANSFN,19,14,0.236,120,1.45,2,0.042,0.081,0.053,0.039,0.123,-0.04,-0.82,-0.88,0.95,-1.3,-0.36,0.24,True
20190621,LAN,COL,20190621LANCOL,11,13,0.13,-25,-0.48,3,-0.019,-0.003,0.007,0.016,-0.022,0.047,-1.5,-0.98,-0.46,0.91,-0.15,-0.69,True
20190622,LAN,COL,20190622LANCOL,12,14,0.142,-23,-0.44,4,-0.011,-0.01,0.015,0.001,-0.021,0.039,-4.74,-1.18,-1.03,-0.12,-0.52,-1.44,True
20190623,LAN,COL,20190623LANCOL,13,15,0.153,-22,-0.43,5,0.02,0.102,0.045,0.082,0.122,0.031,-1.22,-1.25,-1.28,2.51,-0.11,-1.15,True
20190702,LAN,ARI,20190702LANARI,14,8,0.163,20,0.24,2,0.003,0.042,0.021,0.039,0.045,0.022,-3.02,-1.18,-0.21,1.35,-1.5,-2.72,True
20190703,LAN,ARI,20190703LANARI,15,9,0.173,21,0.24,3,-0.002,0.027,0.013,0.029,0.025,0.029,-0.57,-0.95,-1.16,2.78,-0.26,-1.37,True
20190704,LAN,SDN,20190704LANSDN,17,17,0.182,79,0.8,3,0.028,0.027,0.051,-0.001,0.055,-0.014,1.83,0.32,0.96,9.44,0.87,2.61,True
20190705,LAN,SDN,20190705LANSDN,18,18,0.191,83,0.84,4,0.015,0.009,0.038,-0.006,0.024,-0.004,-0.99,-1.0,-1.06,0.06,0.32,-0.01,False
20190706,LAN,SDN,20190706LANSDN,17,17,0.178,82,0.81,3,0.016,0.041,0.038,0.025,0.057,0.011,0.73,-0.55,1.07,-1.05,-0.18,0.24,False
20190707,LAN,SDN,20190707LANSDN,16,16,0.165,80,0.78,2,0.015,0.01,0.034,-0.005,0.025,0.003,-0.46,-0.71,0.43,-0.95,-0.06,0.33,False
20190719,LAN,MIA,20190719LANMIA,28,19,0.263,194,1.77,0,0.022,0.102,0.042,0.08,0.124,0.023,-2.61,-1.26,-4.13,-3.85,-0.28,-0.9,True
20190720,LAN,MIA,20190720LANMIA,29,20,0.271,195,1.77,1,0.013,0.11,0.037,0.097,0.123,0.015,-0.94,-1.12,-2.65,0.78,0.28,-0.79,True
20190721,LAN,MIA,20190721LANMIA,30,21,0.278,199,1.79,2,0.004,0.055,0.017,0.051,0.059,0.037,1.86,-0.62,-2.94,1.0,1.23,0.43,True
20190723,LAN,ANA,20190723LANANA,15,15,0.142,37,0.31,-2,0.016,0.041,0.019,0.025,0.057,-0.011,0.38,-0.92,-0.74,1.5,1.38,1.39,False
20190724,LAN,ANA,20190724LANANA,14,14,0.13,36,0.3,-3,0.003,0.025,0.008,0.022,0.028,-0.001,-3.72,-1.22,-0.49,0.65,-0.38,-0.86,False
20190801,LAN,SDN,20190801LANSDN,21,15,0.178,122,0.99,1,0.026,0.056,0.049,0.03,0.082,-0.008,-1.27,-0.85,-1.22,-1.05,-0.05,-0.25,True
20190802,LAN,SDN,20190802LANSDN,22,16,0.186,128,1.03,2,0.028,0.045,0.049,0.017,0.073,-0.01,-4.51,-1.42,-2.8,-8.94,-0.99,-3.57,False
20190803,LAN,SDN,20190803LANSDN,21,15,0.175,125,1.0,1,0.019,0.056,0.038,0.037,0.075,0.019,-0.18,-0.85,-1.25,3.75,0.09,-1.22,True
20190804,LAN,SDN,20190804LANSDN,22,16,0.182,128,1.02,2,-0.006,-0.004,0.01,0.002,-0.01,0.028,1.29,-0.52,0.98,-0.17,0.01,0.33,True
20190805,LAN,SLN,20190805LANSLN,15,16,0.113,116,0.86,-4,0.028,0.087,0.032,0.059,0.115,-0.008,0.47,-1.25,-4.2,-0.73,-0.88,-2.52,True
20190806,LAN,SLN,20190806LANSLN,16,17,0.12,124,0.92,-3,0.033,0.089,0.038,0.056,0.122,-0.008,-1.15,-0.92,0.48,1.87,-0.11,-0.6,True
20190807,LAN,SLN,20190807LANSLN,17,18,0.128,126,0.93,-2,0.027,0.067,0.039,0.04,0.094,-0.011,0.83,-0.68,-3.12,-6.22,-1.56,-1.98,True
20190809,LAN,ARI,20190809LANARI,19,15,0.154,33,0.19,4,0.015,0.037,0.028,0.022,0.052,-0.01,-0.8,-0.97,-2.32,-1.28,-0.37,-1.06,False
20190810,LAN,ARI,20190810LANARI,18,14,0.144,32,0.18,3,0.006,0.024,0.028,0.018,0.03,-0.011,1.77,-0.49,0.44,0.36,0.36,0.53,True
20190811,LAN,ARI,20190811LANARI,19,15,0.151,36,0.22,4,0.005,0.047,0.023,0.042,0.052,0.006,-2.71,-0.98,0.0,2.38,-1.05,-2.08,True
20190820,LAN,TOR,20190820LANTOR,30,21,0.242,116,0.96,0,0.031,0.071,0.041,0.04,0.102,-0.015,-5.47,-1.61,-3.56,-4.92,0.99,0.9,True
20190821,LAN,TOR,20190821LANTOR,31,22,0.248,129,1.05,1,0.048,0.092,0.072,0.044,0.14,-0.017,-1.09,-0.93,-1.28,2.53,-0.62,-1.92,True
20190822,LAN,TOR,20190822LANTOR,32,23,0.253,130,1.05,2,0.033,0.062,0.053,0.029,0.095,-0.009,-0.02,-0.91,0.25,3.49,0.08,-0.69,True
20190823,LAN,NYA,20190823LANNYA,3,17,0.023,-30,-0.24,0,-0.006,0.001,0.013,0.007,-0.005,0.01,-2.89,-1.1,-2.16,-2.56,-0.94,-1.48,False
20190824,LAN,NYA,20190824LANNYA,2,16,0.016,-38,-0.29,-1,-0.017,-0.003,0.008,0.014,-0.02,0.02,-2.01,-1.07,-2.68,0.42,-1.91,-3.81,True
20190825,LAN,NYA,20190825LANNYA,3,17,0.022,-37,-0.28,0,-0.018,-0.025,0.004,-0.007,-0.043,0.022,-1.44,-0.79,-0.07,-0.15,-0.87,-1.3,False
20190902,LAN,COL,20190902LANCOL,30,27,0.212,37,0.23,7,-0.016,0.021,0.006,0.037,0.005,0.033,-3.59,-1.42,-1.69,5.64,-0.94,-3.16,True
20190903,LAN,COL,20190903LANCOL,31,28,0.219,44,0.28,8,-0.005,0.003,0.016,0.008,-0.002,0.028,-5.54,-1.44,-2.36,2.12,-1.47,-3.29,True
20190904,LAN,COL,20190904LANCOL,32,29,0.224,46,0.29,9,-0.009,0.026,0.016,0.035,0.017,0.042,-4.6,-1.44,-3.05,2.12,-0.4,-2.09,True
20190906,LAN,SFN,20190906LANSFN,25,18,0.169,191,1.28,3,0.016,0.097,0.041,0.081,0.113,0.013,-0.65,-0.8,-0.49,1.34,-0.04,-0.6,False
20190907,LAN,SFN,20190907LANSFN,24,17,0.161,190,1.27,2,0.024,0.088,0.04,0.064,0.112,0.0,-2.72,-1.3,-2.09,-2.24,-0.91,-1.66,False
20190908,LAN,SFN,20190908LANSFN,23,16,0.153,189,1.26,1,0.003,0.058,0.032,0.055,0.061,0.013,-2.58,-1.07,-0.02,1.93,-0.75,-1.42,True
20190917,LAN,TBA,20190917LANTBA,7,10,0.046,97,0.65,0,0.012,0.065,0.019,0.053,0.077,-0.001,0.85,-0.75,2.01,-1.41,0.31,1.85,True
20190918,LAN,TBA,20190918LANTBA,8,11,0.053,99,0.65,1,0.004,0.05,0.012,0.046,0.054,0.014,-3.0,-1.13,-0.89,-4.58,-0.66,0.04,False
20190920,LAN,COL,20190920LANCOL,32,31,0.21,43,0.28,10,-0.024,0.009,0.003,0.033,-0.015,0.038,-3.93,-1.48,-1.78,3.73,-0.41,-2.12,True
20190921,LAN,COL,20190921LANCOL,33,32,0.214,50,0.32,11,-0.002,0.031,0.02,0.033,0.029,0.033,-3.82,-1.28,-1.83,3.83,-1.27,-3.23,False
20190922,LAN,COL,20190922LANCOL,32,31,0.207,48,0.31,10,-0.003,0.019,0.01,0.022,0.016,0.04,-4.48,-1.39,-2.67,2.08,-0.53,-2.13,True
20190412,MIA,PHI,20190412MIAPHI,-4,1,-0.405,-30,-3.2,0,-0.071,-0.179,-0.107,-0.108,-0.25,0.06,-1.27,-0.92,-2.48,0.52,-1.38,-3.17,False
